Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/04  13:00:00,222.489806619,32.9547741464,22.5573751798,5.90948397517,37.1018798503,104.434947198,101.095243307,91.1694752475,9.90576805939,0.02
 01/04  14:00:00,232.218858229,33.123355945,22.8189463652,4.91369808226,37.1018798503,116.476155989,107.851765103,89.3024840399,9.90576805939,8.64351300385
 01/04  15:00:00,229.6486695,33.133667922,21.8598599823,4.2702095645,37.1018798503,116.476155989,106.847876714,88.3007932215,9.90576805939,8.64131543305
 01/04  16:00:00,227.530083586,32.9202712507,19.5600065127,4.04846942877,37.1018798503,116.476155989,99.2898827542,89.3641146948,9.90576805939,0.02
 01/04  17:00:00,237.384021769,32.5089521292,17.3128744714,4.11551804827,37.1018798503,116.476155989,111.296375587,92.7569133378,9.90576805939,8.63369418937
 01/04  18:00:00,243.77846785,32.2765994626,15.2562598918,4.55557952373,37.1018798503,116.476155989,104.88952456,94.9637565007,9.90576805939,0.02
 01/04  19:00:00,154.654708964,30.1529217377,11.4795420209,0.0,24.7345865669,47.5788473902,79.8979713425,74.9250873128,4.9528840297,0.02
 01/04  20:00:00,154.591011973,30.6223937346,11.3342235247,0.00387599365791,24.7345865669,47.5788473902,85.6377671756,80.6648831459,4.9528840297,0.02
 01/04  21:00:00,134.535389659,29.2139777438,10.5796737283,0.050839671077,12.3672932834,38.6892022431,99.4380374849,96.4463070671,2.97173041782,0.02
 01/04  22:00:00,111.7799503,24.1692845898,8.4828195634,0.351107306487,12.3672932834,27.0668015668,94.9869710048,83.4086809101,2.97173041782,8.60655967696
 01/04  23:00:00,83.1094626999,19.1630038313,7.09794762186,0.0,4.12243109448,15.9888894789,76.7445135297,73.7527831119,2.97173041782,0.02
 01/04  24:00:00,99.0914516963,24.7988043836,8.87844611697,1.04584716153,4.12243109448,15.9888894789,99.1210396989,96.1293092811,2.97173041782,0.02
 01/05  01:00:00,89.8685063067,21.040891819,6.38527874254,3.76429825673,4.12243109448,15.9888894789,80.7443737579,77.7526433401,2.97173041782,0.02
 01/05  02:00:00,107.560843231,26.3011147737,6.42773308122,6.931751255,4.12243109448,15.9888894789,101.930239036,98.9385086181,2.97173041782,0.02
 01/05  03:00:00,95.1662928151,21.040891819,4.44250135545,7.16786907171,4.12243109448,15.9888894789,83.0471145691,80.0553841512,2.97173041782,0.02
 01/05  04:00:00,111.880641309,26.3011147737,7.35279357545,10.3628589141,4.12243109448,15.9888894789,104.52717387,101.535443453,2.97173041782,0.02
 01/05  05:00:00,135.497305676,30.6223937346,8.91403080096,6.94670047681,12.3672932834,24.9413748627,116.705438172,111.732554143,4.9528840297,0.02
 01/05  06:00:00,172.635633242,31.1240645386,13.7703607704,39.1640114808,12.3672932834,24.9413748627,183.088458469,178.115574439,4.9528840297,0.02
 01/05  07:00:00,222.346883252,31.6534507259,15.4300533975,29.9569977057,24.7345865669,70.7195625826,151.832361718,141.906593658,9.90576805939,0.02
 01/05  08:00:00,238.282881517,31.7480176574,14.8300511329,21.159696905,37.1018798503,92.3937384068,132.137950953,122.212182893,9.90576805939,0.02
 01/05  09:00:00,233.542766219,31.8427397823,16.203355281,15.1429459858,37.1018798503,104.434947198,122.041764664,112.115996605,9.90576805939,0.02
 01/05  10:00:00,237.922175568,31.9808895309,19.5629870641,10.9512512045,37.1018798503,116.476155989,123.291058078,104.749851005,9.90576805939,8.63543901343
 01/05  11:00:00,237.016245428,32.2309119023,22.4946473318,9.50495192744,37.1018798503,116.476155989,117.595639233,99.048458372,9.90576805939,8.64141280196
 01/05  12:00:00,243.120156176,32.627820914,25.654536601,7.72485877471,37.1018798503,116.476155989,103.576169467,93.6504014076,9.90576805939,0.02
 01/05  13:00:00,231.444874074,32.9460229958,26.9671532352,6.12425050742,37.1018798503,104.434947198,108.802796753,90.2594227189,9.90576805939,8.63760597513
 01/05  14:00:00,238.129236326,33.0012384579,26.3007504429,4.98559021581,37.1018798503,116.476155989,99.3001160754,89.374348016,9.90576805939,0.02
 01/05  15:00:00,236.14419366,32.9724761122,25.3119782014,4.12480084542,37.1018798503,116.476155989,107.412203158,88.8650525991,9.90576805939,8.64138249994
 01/05  16:00:00,233.947242277,32.7093460976,23.0927192057,3.67457650872,37.1018798503,116.476155989,109.278482705,90.7333563107,9.90576805939,8.63935833451
 01/05  17:00:00,242.733460846,32.4333811713,19.9798738262,3.82724694587,37.1018798503,116.476155989,103.069107204,93.1433391444,9.90576805939,0.02
 01/05  18:00:00,249.120295443,32.2964285155,19.139910065,3.95185844509,37.1018798503,116.476155989,104.141828575,94.216060516,9.90576805939,0.02
 01/05  19:00:00,162.432759333,30.1529217377,15.9288884614,0.0,24.7345865669,47.5788473902,78.6847120497,73.71182802,4.9528840297,0.02
 01/05  20:00:00,162.631584849,30.6223937346,14.8082295063,0.0,24.7345865669,47.5788473902,92.6888121914,79.1252483533,4.9528840297,8.61067980839
 01/05  21:00:00,141.598577987,29.2139777438,14.5478856185,0.00252930649235,12.3672932834,38.6892022431,97.6451784974,94.6534480796,2.97173041782,0.02
 01/05  22:00:00,114.876406343,23.4458703967,11.638850316,0.210249772031,12.3672932834,27.0668015668,83.7314593884,80.7397289706,2.97173041782,0.02
 01/05  23:00:00,87.0354564761,19.1630038313,10.0913074249,0.0,4.12243109448,15.9888894789,76.0265994716,73.0348690538,2.97173041782,0.02
 01/05  24:00:00,101.815099203,23.9537547891,13.2244908868,0.0,4.12243109448,15.9888894789,97.5626513338,94.570920916,2.97173041782,0.02
 01/06  01:00:00,87.0167351512,20.3366838236,10.9226330849,0.679403625366,4.12243109448,15.9888894789,79.0618716247,76.0701412069,2.97173041782,0.02
 01/06  02:00:00,97.6783813226,24.7988043836,13.6952993973,0.915356049444,4.12243109448,15.9888894789,100.354530522,97.3628001044,2.97173041782,0.02
 01/06  03:00:00,83.953220985,20.1019478251,9.81660350201,1.4559638989,4.12243109448,15.9888894789,81.9455988912,78.9538684733,2.97173041782,0.02
 01/06  04:00:00,105.099970364,26.3011147737,12.4756181354,5.13949565089,4.12243109448,15.9888894789,102.4918578,99.5001273823,2.97173041782,0.02
 01/06  05:00:00,132.167500675,29.9181857392,15.0030500297,1.79309302115,12.3672932834,24.9413748627,114.163191146,109.190307116,4.9528840297,0.02
 01/06  06:00:00,161.939408762,31.1613279234,17.9057161589,28.9876404073,12.3672932834,24.9413748627,180.414269886,175.441385856,4.9528840297,0.02
 01/06  07:00:00,211.929077882,31.7004395726,18.0259713137,21.9904374418,24.7345865669,70.7195625826,147.346758225,137.420990166,9.90576805939,0.02
 01/06  08:00:00,230.525554284,31.8634717341,18.040934062,15.0704824526,37.1018798503,92.3937384068,128.093294524,118.167526465,9.90576805939,0.02
 01/06  09:00:00,229.496799379,31.9722720746,18.6282122491,11.4284628507,37.1018798503,104.434947198,129.591532385,111.054451799,9.90576805939,8.63131252742
 01/06  10:00:00,239.327204923,32.1126062438,19.0513429533,8.67846545135,37.1018798503,116.476155989,114.34416281,104.41839475,9.90576805939,0.02
 01/06  11:00:00,242.253613477,32.3779115339,19.6410072165,8.11884326209,37.1018798503,116.476155989,117.312200957,98.7647857654,9.90576805939,8.6416471324
 01/06  12:00:00,243.01768776,32.7366087237,20.370046184,7.20355903079,37.1018798503,116.476155989,112.83610377,94.2867481747,9.90576805939,8.64358753605
 01/06  13:00:00,230.225961723,33.0099200514,20.5956184922,6.32189767067,37.1018798503,104.434947198,101.402091499,91.4763234393,9.90576805939,0.02
 01/06  14:00:00,239.038770951,33.1485549617,20.8532541251,5.49912016356,37.1018798503,116.476155989,108.279618548,89.7302302506,9.90576805939,8.64362023779
 01/06  15:00:00,238.8799066,33.1728773906,21.0441655475,4.87012523774,37.1018798503,116.476155989,98.3010516071,88.3752835477,9.90576805939,0.02
 01/06  16:00:00,239.41781409,32.9748270605,20.2025060709,4.66996875775,37.1018798503,116.476155989,107.307623761,88.7623644321,9.90576805939,8.63949126995
 01/06  17:00:00,248.488583998,32.5362780527,18.1043537662,4.83809672334,37.1018798503,116.476155989,102.074750052,92.1489819926,9.90576805939,0.02
 01/06  18:00:00,253.258418999,32.3067518184,15.842892829,5.31125944292,37.1018798503,116.476155989,113.352129314,94.8241025465,9.90576805939,8.62225870766
 01/06  19:00:00,163.285413019,29.9573084056,12.38422853,0.0,24.7345865669,47.5788473902,79.6399400853,74.6670560556,4.9528840297,0.02
 01/06  20:00:00,165.615423224,30.9353750659,13.0929836903,0.0443605660189,24.7345865669,47.5788473902,84.9847582943,80.0118742646,4.9528840297,0.02
 01/06  21:00:00,142.764495725,28.7445057469,12.2007050148,0.0,12.3672932834,38.6892022431,98.5743437858,95.582613368,2.97173041782,0.02
 01/06  22:00:00,117.402665313,24.4040205883,8.94803100883,0.414526128273,12.3672932834,27.0668015668,86.2262276573,83.2344972395,2.97173041782,0.02
 01/06  23:00:00,86.0243591051,19.1630038313,6.72903412574,0.0,4.12243109448,15.9888894789,76.9815905915,73.9898601737,2.97173041782,0.02
 01/06  24:00:00,104.151537619,25.3621707799,8.71014817325,1.56961693272,4.12243109448,15.9888894789,98.671585391,95.6798549732,2.97173041782,0.02
 01/07  01:00:00,95.0020088471,21.5103638159,6.46824914698,5.01599407792,4.12243109448,15.9888894789,79.7734709448,76.781740527,2.97173041782,0.02
 01/07  02:00:00,109.131940361,25.8316427768,7.56620834488,5.45074934452,4.12243109448,15.9888894789,100.415273726,97.4235433085,2.97173041782,0.02
 01/07  03:00:00,99.0172153823,21.5103638159,5.69794638577,8.58648073874,4.12243109448,15.9888894789,81.6592868994,78.6675564816,2.97173041782,0.02
 01/07  04:00:00,111.919646415,25.8316427768,6.76950633198,8.47005287988,4.12243109448,15.9888894789,111.769475487,100.195789238,2.97173041782,8.60195583147
 01/07  05:00:00,128.173382097,31.0918657315,7.63698242966,12.1264379375,4.12243109448,16.0517297156,122.535989838,119.54425942,2.97173041782,0.02
 01/07  06:00:00,125.397983479,30.6223937346,7.17535651233,11.2839817162,4.12243109448,16.0517297156,124.285834973,121.294104555,2.97173041782,0.02
 01/07  07:00:00,155.545168352,31.5613377285,7.69896496607,17.3853885765,4.12243109448,39.6058045677,127.991480057,124.99974964,2.97173041782,0.02
 01/07  08:00:00,221.41239506,31.5613377285,11.8928244079,53.4559730662,12.3672932834,65.3531420225,179.527501355,174.554617325,4.9528840297,0.02
 01/07  09:00:00,206.568074881,31.5613377285,13.4693840628,43.5333555551,12.3672932834,68.2430321324,171.028577406,166.055693376,4.9528840297,0.02
 01/07  10:00:00,223.65662184,31.5859081795,15.0033552769,32.318084347,16.4897243779,93.1370602926,152.210297427,144.265682979,7.92461444751,0.02
 01/07  11:00:00,217.957390803,31.5946182456,16.3646824302,27.2317059309,16.4897243779,93.1370602926,140.595734068,132.65111962,7.92461444751,0.02
 01/07  12:00:00,214.569873822,31.5982172416,17.8834445946,23.5325897309,16.4897243779,93.1370602926,143.612686354,127.071363524,7.92461444751,8.61670838272
 01/07  13:00:00,206.902717292,31.6005887626,19.1428111722,20.7294007708,16.4897243779,83.9857416113,132.298304942,124.353690495,7.92461444751,0.02
 01/07  14:00:00,206.6368196,31.6065382869,18.3697620474,18.6657012774,16.4897243779,83.9857416113,129.998471004,122.053856557,7.92461444751,0.02
 01/07  15:00:00,204.935467036,31.6049587753,16.2929457327,18.0943348766,16.4897243779,83.9857416113,130.19268311,122.248068662,7.92461444751,0.02
 01/07  16:00:00,165.086106157,31.5613377285,10.6017280982,0.776765344998,12.3672932834,70.6512738906,86.7683203998,81.7954363701,4.9528840297,0.02
 01/07  17:00:00,174.18238422,31.5613377285,8.22439991459,2.59249860835,12.3672932834,70.6512738906,106.679613317,93.1134672353,4.9528840297,8.61326205204
 01/07  18:00:00,167.78059274,31.5613377285,6.91984722893,4.62419304523,12.3672932834,58.1284167478,107.882241282,102.909357252,4.9528840297,0.02
 01/07  19:00:00,128.705770602,29.2139777438,6.01503843931,0.954276993778,12.3672932834,24.9413748627,106.059678782,101.086794753,4.9528840297,0.02
 01/07  20:00:00,136.372084124,31.0918657315,5.40536298323,6.31841448789,12.3672932834,24.9413748627,109.570728228,104.597844198,4.9528840297,0.02
 01/07  21:00:00,122.542956641,30.6223937346,4.86064593134,8.87609994074,4.12243109448,16.0517297156,118.223981538,115.23225112,2.97173041782,0.02
 01/07  22:00:00,111.099658453,25.3429645822,3.95675561485,13.0724801854,4.12243109448,15.9888894789,99.4406822179,96.4489518001,2.97173041782,0.02
 01/07  23:00:00,100.30759261,21.040891819,3.34969989703,12.2089406747,4.12243109448,15.9888894789,84.6299760058,81.638245588,2.97173041782,0.02
 01/07  24:00:00,118.63384242,26.3011147737,4.30986932134,16.3088227365,4.12243109448,15.9888894789,106.610673772,103.618943354,2.97173041782,0.02
 01/08  01:00:00,101.498345467,21.040891819,3.10425940034,15.2375238344,2.06121554724,15.9888894789,87.0518975001,84.0601670823,2.97173041782,0.02
 01/08  02:00:00,119.638260183,26.3011147737,3.76139221279,19.7033967478,2.06121554724,15.9888894789,109.911787264,106.920056846,2.97173041782,0.02
 01/08  03:00:00,103.121341063,21.040891819,2.89695752066,17.3447103414,2.06121554724,15.9888894789,88.8923049411,85.9005745233,2.97173041782,0.02
 01/08  04:00:00,121.499254205,26.3011147737,3.48883053799,22.057783996,2.06121554724,15.9888894789,111.79276385,108.801033433,2.97173041782,0.02
 01/08  05:00:00,105.133728066,21.040891819,2.54824655682,19.3381026518,2.06121554724,15.9888894789,90.3947446188,87.403014201,2.97173041782,0.02
 01/08  06:00:00,123.927550577,26.3011147737,3.26328689579,24.3802658672,2.06121554724,15.9888894789,113.290084374,110.298353956,2.97173041782,0.02
 01/08  07:00:00,106.781486347,21.040891819,2.53340138943,20.95803195,2.06121554724,15.9888894789,91.5107114312,88.5189810134,2.97173041782,0.02
 01/08  08:00:00,118.744655873,26.3011147737,3.24169818234,26.2347783991,2.06121554724,15.9888894789,114.53968896,111.547958542,2.97173041782,0.02
 01/08  09:00:00,119.223344706,21.040891819,2.63547642376,19.2740775914,4.12243109448,41.7362269337,90.370473418,85.3975893883,4.9528840297,0.02
 01/08  10:00:00,137.011576776,26.3011147737,3.04382400521,23.2067349798,4.12243109448,41.7362269337,109.782173179,104.80928915,4.9528840297,0.02
 01/08  11:00:00,118.774908645,21.040891819,2.1651455529,18.8733321668,4.12243109448,41.7362269337,88.5872622885,83.6143782589,4.9528840297,0.02
 01/08  12:00:00,137.078607772,26.3011147737,3.1004489889,22.6665771509,4.12243109448,41.7362269337,109.158379357,104.185495328,4.9528840297,0.02
 01/08  13:00:00,118.658223201,21.040891819,2.73381476083,18.1233033485,4.12243109448,41.7362269337,88.1199958827,83.147111853,4.9528840297,0.02
 01/08  14:00:00,136.724498005,26.3011147737,3.72431175522,22.1516582351,4.12243109448,41.7362269337,108.848927785,103.876043755,4.9528840297,0.02
 01/08  15:00:00,118.149094685,21.040891819,2.89002184031,18.1218710117,4.12243109448,41.7362269337,88.28690066,83.3140166303,4.9528840297,0.02
 01/08  16:00:00,137.022489002,26.3011147737,3.7158887718,22.8304898559,4.12243109448,41.7362269337,118.070498847,104.515661588,4.9528840297,8.60195322906
 01/08  17:00:00,112.348052915,21.040891819,2.52494203364,19.2834842732,4.12243109448,24.8785346261,89.3277710514,84.3548870217,4.9528840297,0.02
 01/08  18:00:00,129.272237646,26.3011147737,2.56586030636,27.7479357689,2.06121554724,15.9888894789,114.417583949,111.425853531,2.97173041782,0.02
 01/08  19:00:00,110.72803517,21.040891819,1.74753821935,23.8421865852,2.06121554724,15.9888894789,93.5361218018,90.544391384,2.97173041782,0.02
 01/08  20:00:00,131.154619013,26.3011147737,2.22351265448,30.2425974646,2.06121554724,15.9888894789,116.937544827,113.94581441,2.97173041782,0.02
 01/08  21:00:00,112.32931926,21.040891819,1.72656158181,25.4448747536,2.06121554724,15.9888894789,94.4275468991,91.4358164813,2.97173041782,0.02
 01/08  22:00:00,132.770926481,26.3011147737,2.20988969162,31.8641868999,2.06121554724,15.9888894789,117.851400132,114.859669714,2.97173041782,0.02
 01/08  23:00:00,113.639568746,21.040891819,1.49791041512,26.6671617096,2.06121554724,15.9888894789,95.0578213974,92.0660909796,2.97173041782,0.02
 01/08  24:00:00,134.42877502,26.3011147737,1.68468312308,33.3750597848,2.06121554724,15.9888894789,118.666258493,115.674528075,2.97173041782,0.02
 01/09  01:00:00,115.744547966,21.040891819,1.1253771547,27.0197811306,4.12243109448,15.9888894789,94.9229280901,91.9311976723,2.97173041782,0.02
 01/09  02:00:00,136.155450735,26.3011147737,0.965677240317,33.6915526562,4.12243109448,15.9888894789,118.155896368,115.16416595,2.97173041782,0.02
 01/09  03:00:00,116.502196025,21.040891819,0.549161526709,27.7821311906,4.12243109448,15.9888894789,95.19685448,92.2051240622,2.97173041782,0.02
 01/09  04:00:00,136.998685339,26.3011147737,0.732693312748,34.4802660176,4.12243109448,15.9888894789,118.512827061,115.521096643,2.97173041782,0.02
 01/09  05:00:00,155.008504591,30.6223937346,0.709893626056,23.7871917547,12.3672932834,24.9413748627,134.866321895,129.893437865,4.9528840297,0.02
 01/09  06:00:00,213.149296426,31.0918657315,3.93198700584,77.6319780522,12.3672932834,24.9413748627,205.004895247,200.032011217,4.9528840297,0.02
 01/09  07:00:00,258.670804533,31.5613377285,3.94573105034,65.3961086318,24.7345865669,70.7195625826,209.712783,199.787014941,9.90576805939,0.02
 01/09  08:00:00,267.162642161,31.5638885345,3.96320985909,49.6130329356,37.1018798503,92.3937384068,191.597513885,181.671745826,9.90576805939,0.02
 01/09  09:00:00,262.853467379,31.5720012661,3.94264143433,42.1743679306,37.1018798503,104.434947198,191.568676701,173.031363807,9.90576805939,8.63154483426
 01/09  10:00:00,266.143248603,31.5792890319,4.26995690371,33.9778198082,37.1018798503,116.476155989,174.015342402,164.089574343,9.90576805939,0.02
 01/09  11:00:00,260.995987809,31.5849248786,5.47485530994,29.7310762468,37.1018798503,116.476155989,174.661365184,156.114299081,9.90576805939,8.64129804362
 01/09  12:00:00,258.091767153,31.593598322,6.17978446999,26.7779790924,37.1018798503,116.476155989,160.714988559,150.7892205,9.90576805939,0.02
 01/09  13:00:00,245.198947507,31.604074064,6.47416621325,24.2861424663,37.1018798503,104.434947198,166.365914257,147.822015829,9.90576805939,8.63813036873
 01/09  14:00:00,253.479197232,31.6185929993,7.0175449403,22.2162410728,37.1018798503,116.476155989,162.30026491,143.750573393,9.90576805939,8.64392345782
 01/09  15:00:00,252.716703782,31.6315858186,7.56357789712,20.4113976531,37.1018798503,116.476155989,149.573884107,139.648116047,9.90576805939,0.02
 01/09  16:00:00,252.166602056,31.6462162045,7.76537096499,19.6876484615,37.1018798503,116.476155989,155.784940615,137.239443345,9.90576805939,8.6397292114
 01/09  17:00:00,261.201335671,31.6602452943,7.47438028797,19.3927986164,37.1018798503,116.476155989,146.924677866,136.998909807,9.90576805939,0.02
 01/09  18:00:00,266.423419002,31.6730709286,6.9207194529,19.3200216942,37.1018798503,116.476155989,156.452915895,137.924551318,9.90576805939,8.62259651713
 01/09  19:00:00,163.197429516,28.7445057469,3.18247790221,0.0,24.7345865669,47.5788473902,94.4073695551,89.4344855254,4.9528840297,0.02
 01/09  20:00:00,165.989410393,30.1529217377,2.58305217085,1.55549401005,24.7345865669,47.5788473902,95.6389188482,90.6660348185,4.9528840297,0.02
 01/09  21:00:00,146.894984691,29.6834497408,2.51600551523,3.08288392961,12.3672932834,38.6892022431,108.327409383,105.335678966,2.97173041782,0.02
 01/09  22:00:00,125.817919762,24.8734925852,2.06523915706,7.71023116527,12.3672932834,27.0668015668,92.6115456152,89.6198151973,2.97173041782,0.02
 01/09  23:00:00,103.777811139,21.5103638159,0.918890603809,13.8845045096,4.12243109448,15.9888894789,81.8060207828,78.814290365,2.97173041782,0.02
 01/09  24:00:00,115.865648806,25.8316427768,0.537500714369,12.8854807729,4.12243109448,15.9888894789,104.318153675,101.326423257,2.97173041782,0.02
 01/10  01:00:00,107.813151869,21.5103638159,0.532645220921,18.3148734421,4.12243109448,15.9888894789,84.6761985176,81.6844680998,2.97173041782,0.02
 01/10  02:00:00,117.787948346,25.8316427768,1.35144669303,15.529057823,4.12243109448,15.9888894789,107.143842122,104.152111704,2.97173041782,0.02
 01/10  03:00:00,110.721563835,21.5103638159,1.12611763495,21.4096170636,4.12243109448,15.9888894789,86.630182714,83.6384522962,2.97173041782,0.02
 01/10  04:00:00,120.542021838,25.8316427768,0.905855857425,18.062025085,4.12243109448,15.9888894789,109.013931567,106.022201149,2.97173041782,0.02
 01/10  05:00:00,152.01519524,31.0918657315,0.0,20.3624439293,12.3672932834,24.9413748627,122.505734981,117.532850951,4.9528840297,0.02
 01/10  06:00:00,185.444118049,30.6255543247,3.66918095819,50.2887383741,12.3672932834,24.9413748627,192.190986881,187.218102851,4.9528840297,0.02
 01/10  07:00:00,245.708891514,31.5820643865,3.65503080961,52.1326244406,24.7345865669,70.7195625826,206.160663709,187.652939488,9.90576805939,8.60195616128
 01/10  08:00:00,257.214239122,31.6289023115,3.12244366346,39.0379981098,37.1018798503,92.3937384068,182.229857769,172.30408971,9.90576805939,0.02
 01/10  09:00:00,255.231079473,31.6535531867,3.21436058812,34.2662272442,37.1018798503,104.434947198,175.474097617,165.548329558,9.90576805939,0.02
 01/10  10:00:00,263.279163617,31.6700615013,3.44983827147,30.705929312,37.1018798503,116.476155989,179.04084365,160.49934696,9.90576805939,8.63572862981
 01/10  11:00:00,259.342591373,31.6828525747,3.44442831422,27.1750731531,37.1018798503,116.476155989,166.69140346,156.7656354,9.90576805939,0.02
 01/10  12:00:00,256.773115532,31.6939223278,3.72932842629,24.145806732,37.1018798503,116.476155989,170.76723141,152.21747607,9.90576805939,8.64398728085
 01/10  13:00:00,243.421867164,31.7053176429,3.93668646243,21.2917041381,37.1018798503,104.434947198,157.610239207,147.684471148,9.90576805939,0.02
 01/10  14:00:00,252.738915823,31.7170870702,3.91895380647,20.0988826169,37.1018798503,116.476155989,164.808677863,146.258768499,9.90576805939,8.64414130449
 01/10  15:00:00,251.712093356,31.7268757352,3.92699360163,18.6588159502,37.1018798503,116.476155989,163.107039403,144.559372638,9.90576805939,8.64189870649
 01/10  16:00:00,250.170998018,31.7358292948,2.6773606225,17.2606546548,37.1018798503,116.476155989,155.311545595,145.385777536,9.90576805939,0.02
 01/10  17:00:00,261.48195631,31.7437782894,0.172849610165,19.1574510448,37.1018798503,116.476155989,180.990490485,162.452408408,9.90576805939,8.63231401723
 01/10  18:00:00,270.220314562,31.7551493242,0.0,20.7589321986,37.1018798503,116.476155989,199.099039417,189.173271358,9.90576805939,0.02
 01/10  19:00:00,171.315622494,29.8399404064,0.0,1.49006273291,24.7345865669,47.5788473902,140.001672935,135.028788906,4.9528840297,0.02
 01/10  20:00:00,174.698936043,30.3876577361,0.0,3.74378594267,24.7345865669,47.5788473902,141.946774203,136.973890173,4.9528840297,0.02
 01/10  21:00:00,164.288774249,31.0918657315,0.0,12.1471260554,12.3672932834,38.6892022431,160.718411361,149.135949801,2.97173041782,8.6107311424
 01/10  22:00:00,135.564112511,24.8734925852,0.0,12.6126212663,12.3672932834,27.0668015668,122.144999403,119.153268985,2.97173041782,0.02
 01/10  23:00:00,113.253862448,21.5103638159,0.0,19.3583164208,4.12243109448,15.9888894789,102.745212638,99.7534822203,2.97173041782,0.02
 01/10  24:00:00,126.434798631,25.8316427768,0.0,18.3899422501,4.12243109448,15.9888894789,131.812449503,128.820719085,2.97173041782,0.02
 01/11  01:00:00,117.699320268,21.5103638159,0.0,23.7214343145,4.12243109448,15.9888894789,110.174674306,107.182943889,2.97173041782,0.02
 01/11  02:00:00,130.397721301,25.8316427768,0.0,21.8371940853,4.12243109448,15.9888894789,144.338788264,141.347057847,2.97173041782,0.02
 01/11  03:00:00,122.971060954,21.5103638159,0.0,28.0841039753,4.12243109448,15.9888894789,124.788672302,121.796941884,2.97173041782,0.02
 01/11  04:00:00,135.246344806,25.8316427768,0.0,25.6656690249,4.12243109448,15.9888894789,166.114187411,163.122456993,2.97173041782,0.02
 01/11  05:00:00,169.465510187,31.0918657315,0.0,27.7526327892,12.3672932834,24.9413748627,201.581402832,196.608518802,4.9528840297,0.02
 01/11  06:00:00,198.844538749,30.632630304,0.0,57.8116097954,12.3672932834,24.9413748627,247.168208547,242.195324517,4.9528840297,0.02
 01/11  07:00:00,268.09510324,31.5695139502,0.0,69.8839589774,24.7345865669,70.7195625826,264.951652727,255.025884667,9.90576805939,0.02
 01/11  08:00:00,275.609009932,31.6172343862,0.0,53.5883148491,37.1018798503,92.3937384068,249.692385257,239.766617197,9.90576805939,0.02
 01/11  09:00:00,264.131855727,31.6728498751,0.0,40.1626401889,37.1018798503,104.434947198,238.028814306,219.491410864,9.90576805939,8.63163538223
 01/11  10:00:00,265.630145504,31.7009421444,0.0,31.5340748798,37.1018798503,116.476155989,199.507656753,189.581888694,9.90576805939,0.02
 01/11  11:00:00,259.469332379,31.7173449102,0.435854352605,26.6584097385,37.1018798503,116.476155989,181.625153842,163.077422917,9.90576805939,8.64196286618
 01/11  12:00:00,256.418113513,31.7892224066,2.18963175652,22.2069348468,37.1018798503,116.476155989,158.085354688,148.159586629,9.90576805939,0.02
 01/11  13:00:00,243.034932797,31.8899255186,2.84847591494,19.3159366859,37.1018798503,104.434947198,158.146543429,139.603878133,9.90576805939,8.63689723686
 01/11  14:00:00,251.12500023,31.9891898524,3.17596607356,17.1840379418,37.1018798503,116.476155989,146.459420777,134.330555287,9.90576805939,2.22309743069
 01/11  15:00:00,249.560785949,31.9996882812,3.41689979051,15.2266805855,37.1018798503,116.476155989,147.293519547,130.949726411,9.90576805939,6.4380250771
 01/11  16:00:00,248.353305319,31.9071368684,2.80430740414,14.090188409,37.1018798503,116.476155989,152.829431848,134.283799864,9.90576805939,8.6398639248
 01/11  17:00:00,257.518647863,31.8274966241,1.05271878493,14.405195842,37.1018798503,116.476155989,155.053371264,145.127603205,9.90576805939,0.02
 01/11  18:00:00,265.36221935,31.8029206623,0.0,16.3136466672,37.1018798503,116.476155989,169.438377055,159.512608996,9.90576805939,0.02
 01/11  19:00:00,171.110710503,29.996431072,0.0,1.01997856732,24.7345865669,47.5788473902,139.227942745,125.664390386,4.9528840297,8.61066832928
 01/11  20:00:00,173.58348125,30.1529217377,0.0,2.32779189233,24.7345865669,47.5788473902,146.844297782,141.871413753,4.9528840297,0.02
 01/11  21:00:00,161.562246839,31.0918657315,0.0,9.55798903621,12.3672932834,38.6892022431,155.772113693,152.780383275,2.97173041782,0.02
 01/11  22:00:00,133.356936272,24.8734925852,0.0,10.4323206397,12.3672932834,27.0668015668,124.950149903,121.958419485,2.97173041782,0.02
 01/11  23:00:00,112.666723203,21.5103638159,0.0,18.2703328004,4.12243109448,15.9888894789,112.26943141,109.277700992,2.97173041782,0.02
 01/11  24:00:00,125.771165525,25.8316427768,0.0,16.7514818016,4.12243109448,15.9888894789,146.23312093,143.241390512,2.97173041782,0.02
 01/12  01:00:00,118.673150133,21.5103638159,0.0,24.0305305332,4.12243109448,15.9888894789,117.24445224,114.252721822,2.97173041782,0.02
 01/12  02:00:00,129.589202502,25.8316427768,0.0,20.5397701423,4.12243109448,15.9888894789,145.477891152,142.486160734,2.97173041782,0.02
 01/12  03:00:00,122.194318867,21.5103638159,0.0,28.1721718446,4.12243109448,15.9888894789,111.856415455,108.864685037,2.97173041782,0.02
