Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  24:00:00,20.5131659261,5.09734165164,0.0,0.0,5.48122459637,1.0115996781,149.417095327,149.417095327
 01/02  01:00:00,22.1113397878,6.69551551334,0.0,0.0,5.48122459637,1.0115996781,181.67473329,181.67473329
 01/02  02:00:00,20.5581120302,5.14228775573,0.0,0.0,5.48122459637,1.0115996781,150.744888371,150.744888371
 01/02  03:00:00,22.1199612005,6.70413692609,0.0,0.0,5.48122459637,1.0115996781,181.670678635,181.670678635
 01/02  04:00:00,20.549452215,5.13362794051,0.0,0.0,5.48122459637,1.0115996781,150.299184308,150.299184308
 01/02  05:00:00,22.102401963,6.68657768849,0.0,0.0,5.48122459637,1.0115996781,181.08586541,181.08586541
 01/02  06:00:00,20.541897767,5.12607349258,0.0,0.0,5.48122459637,1.0115996781,150.008001662,150.008001662
 01/02  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,215.343865714,215.343865714
 01/02  08:00:00,44.2145347314,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,178.595987379,178.595987379
 01/02  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,157.45665013,157.45665013
 01/02  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,142.21623278,142.21623278
 01/02  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,132.40318209,132.40318209
 01/02  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,124.200878121,124.200878121
 01/02  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,123.695139611,123.695139611
 01/02  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,116.037038217,116.037038217
 01/02  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,113.130575046,113.130575046
 01/02  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,113.564307123,113.564307123
 01/02  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,115.176941113,115.176941113
 01/02  18:00:00,34.1158295399,4.70275703846,0.0,0.0,16.4436737891,4.04639871239,112.800089526,112.800089526
 01/02  19:00:00,19.7855803024,4.36975602791,0.0,0.0,5.48122459637,1.0115996781,115.540415131,115.540415131
 01/02  20:00:00,21.1419047461,5.7260804716,0.0,0.0,5.48122459637,1.0115996781,143.086270856,143.086270856
 01/02  21:00:00,20.0099206986,4.59409642414,0.0,0.0,5.48122459637,1.0115996781,124.490077849,124.490077849
 01/02  22:00:00,21.4631883499,6.04736407543,0.0,0.0,5.48122459637,1.0115996781,156.396312203,156.396312203
 01/02  23:00:00,20.3404136892,4.9245894147,0.0,0.0,5.48122459637,1.0115996781,139.898324632,139.898324632
 01/02  24:00:00,21.8133463537,6.39752207923,0.0,0.0,5.48122459637,1.0115996781,171.465331098,171.465331098
 01/03  01:00:00,20.5309894676,5.11516519313,0.0,0.0,5.48122459637,1.0115996781,148.972573662,148.972573662
 01/03  02:00:00,21.9776638242,6.56183954973,0.0,0.0,5.48122459637,1.0115996781,179.548483912,179.548483912
 01/03  03:00:00,20.7003735318,5.28454925731,0.0,0.0,5.48122459637,1.0115996781,157.996449606,157.996449606
 01/03  04:00:00,22.1619663593,6.74614208479,0.0,0.0,5.48122459637,1.0115996781,187.467383113,187.467383113
 01/03  05:00:00,20.7991437752,5.3833195007,0.0,0.0,5.48122459637,1.0115996781,162.442476339,162.442476339
 01/03  06:00:00,22.2334599493,6.81763567483,0.0,0.0,5.48122459637,1.0115996781,190.603306584,190.603306584
 01/03  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,226.628063391,226.628063391
 01/03  08:00:00,44.2145347314,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,209.587653437,209.587653437
 01/03  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,196.220075514,196.220075514
 01/03  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,188.430579976,188.430579976
 01/03  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,188.99848503,188.99848503
 01/03  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,193.810572857,193.810572857
 01/03  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,201.738716752,201.738716752
 01/03  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,197.978299408,197.978299408
 01/03  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,193.721699385,193.721699385
 01/03  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,194.241229011,194.241229011
 01/03  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,198.581519738,198.581519738
 01/03  18:00:00,35.6897073711,6.27663486963,0.0,0.0,16.4436737891,4.04639871239,189.262794846,189.262794846
 01/03  19:00:00,21.2061979577,5.79037368327,0.0,0.0,5.48122459637,1.0115996781,192.943247438,192.943247438
 01/03  20:00:00,22.9932797186,7.57745544417,0.0,0.0,5.48122459637,1.0115996781,232.938327643,232.938327643
 01/03  21:00:00,21.6093548282,6.19353055375,0.0,0.0,5.48122459637,1.0115996781,211.463782364,211.463782364
 01/03  22:00:00,23.4097311977,7.99390692323,0.0,0.0,5.48122459637,1.0115996781,251.07146461,251.07146461
 01/03  23:00:00,21.9084685657,6.49264429126,0.0,0.0,5.48122459637,1.0115996781,226.220904931,226.220904931
 01/03  24:00:00,23.6772149209,8.26139064645,0.0,0.0,5.48122459637,1.0115996781,265.145498078,265.145498078
 01/04  01:00:00,22.1200185591,6.70419428465,0.0,0.0,5.48122459637,1.0115996781,237.931925903,237.931925903
 01/04  02:00:00,23.9058880551,8.49006378064,0.0,0.0,5.48122459637,1.0115996781,278.105017566,278.105017566
 01/04  03:00:00,22.3493294921,6.93350521764,0.0,0.0,5.48122459637,1.0115996781,250.569575804,250.569575804
 01/04  04:00:00,24.0643814003,8.64855712587,0.0,0.0,5.48122459637,1.0115996781,287.344636895,287.344636895
 01/04  05:00:00,22.4912808718,7.07545659738,0.0,0.0,5.48122459637,1.0115996781,259.523829503,259.523829503
 01/04  06:00:00,24.1643230612,8.74849878674,0.0,0.0,5.48122459637,1.0115996781,297.076571288,297.076571288
 01/04  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,351.901397494,351.901397494
 01/04  08:00:00,44.2145347314,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,337.210156855,337.210156855
 01/04  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,318.918141384,318.918141384
 01/04  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,303.794572767,303.794572767
 01/04  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,297.413676101,297.413676101
 01/04  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,292.373117313,292.373117313
 01/04  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,292.830569155,292.830569155
 01/04  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,286.420455492,286.420455492
 01/04  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,282.236432924,282.236432924
 01/04  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,282.306993819,282.306993819
 01/04  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,290.714800547,290.714800547
 01/04  18:00:00,37.1332660263,7.72019352483,0.0,0.0,16.4436737891,4.04639871239,269.922049543,269.922049543
 01/04  19:00:00,22.4485978357,7.03277356128,0.0,0.0,5.48122459637,1.0115996781,274.509177008,274.509177008
 01/04  20:00:00,24.2278335174,8.81200924295,0.0,0.0,5.48122459637,1.0115996781,321.786609623,321.786609623
 01/04  21:00:00,22.7620876993,7.3462634248,0.0,0.0,5.48122459637,1.0115996781,301.335921217,301.335921217
 01/04  22:00:00,24.2885982483,8.87277397384,0.0,0.0,5.48122459637,1.0115996781,341.814467872,341.814467872
 01/04  23:00:00,22.826361245,7.41053697057,0.0,0.0,5.48122459637,1.0115996781,317.446275921,317.446275921
 01/04  24:00:00,24.3295552939,8.91373101942,0.0,0.0,5.48122459637,1.0115996781,354.470164832,354.470164832
 01/05  01:00:00,22.8707598971,7.45493562267,0.0,0.0,5.48122459637,1.0115996781,327.600322884,327.600322884
 01/05  02:00:00,24.353384554,8.93756027951,0.0,0.0,5.48122459637,1.0115996781,361.157512127,361.157512127
 01/05  03:00:00,22.8945805659,7.47875629142,0.0,0.0,5.48122459637,1.0115996781,331.84993314,331.84993314
 01/05  04:00:00,24.3724886992,8.95666442478,0.0,0.0,5.48122459637,1.0115996781,366.967740962,366.967740962
 01/05  05:00:00,22.9190523755,7.50322810108,0.0,0.0,5.48122459637,1.0115996781,337.316609164,337.316609164
 01/05  06:00:00,24.3819414421,8.96611716768,0.0,0.0,5.48122459637,1.0115996781,368.097116466,368.097116466
 01/05  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,424.522874992,424.522874992
 01/05  08:00:00,44.2145347314,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,407.884417312,407.884417312
 01/05  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,382.804776275,382.804776275
 01/05  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,343.636521332,343.636521332
 01/05  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,301.161471198,301.161471198
 01/05  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,252.690175437,252.690175437
 01/05  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,217.07941941,217.07941941
 01/05  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,194.470366727,194.470366727
 01/05  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,184.196197542,184.196197542
 01/05  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,173.43869989,173.43869989
 01/05  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,171.97070302,171.97070302
 01/05  18:00:00,35.2238424238,5.81076992234,0.0,0.0,16.4436737891,4.04639871239,167.291697961,167.291697961
 01/05  19:00:00,20.7712509084,5.35542663397,0.0,0.0,5.48122459637,1.0115996781,170.667026148,170.667026148
 01/05  20:00:00,22.3643686239,6.94854434942,0.0,0.0,5.48122459637,1.0115996781,203.877356383,203.877356383
 01/05  21:00:00,20.9073446795,5.491520405,0.0,0.0,5.48122459637,1.0115996781,175.521169384,175.521169384
 01/05  22:00:00,22.306776351,6.89095207655,0.0,0.0,5.48122459637,1.0115996781,199.725289639,199.725289639
 01/05  23:00:00,20.7333254732,5.31750119873,0.0,0.0,5.48122459637,1.0115996781,164.014453329,164.014453329
 01/05  24:00:00,21.9864706138,6.57064633936,0.0,0.0,5.48122459637,1.0115996781,183.525899323,183.525899323
 01/06  01:00:00,20.5146341261,5.0988098516,0.0,0.0,5.48122459637,1.0115996781,151.791051766,151.791051766
 01/06  02:00:00,21.7310982994,6.31527402496,0.0,0.0,5.48122459637,1.0115996781,170.475130754,170.475130754
 01/06  03:00:00,20.3157590215,4.89993474699,0.0,0.0,5.48122459637,1.0115996781,140.5815654,140.5815654
 01/06  04:00:00,21.5705931395,6.15476886507,0.0,0.0,5.48122459637,1.0115996781,162.676616358,162.676616358
 01/06  05:00:00,20.2169789089,4.80115463443,0.0,0.0,5.48122459637,1.0115996781,134.417621788,134.417621788
 01/06  06:00:00,21.3912701196,5.97544584512,0.0,0.0,5.48122459637,1.0115996781,154.35224998,154.35224998
 01/06  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,177.718495611,177.718495611
 01/06  08:00:00,44.2145347314,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,155.463752015,155.463752015
 01/06  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,135.256144419,135.256144419
 01/06  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,115.164817637,115.164817637
 01/06  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,102.324251795,102.324251795
 01/06  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,96.1296185267,96.1296185267
 01/06  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,98.0426504723,98.0426504723
 01/06  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,104.407170488,104.407170488
 01/06  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,117.038326883,117.038326883
 01/06  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,127.586223742,127.586223742
 01/06  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,145.16866351,145.16866351
 01/06  18:00:00,35.0566350848,5.6435625833,0.0,0.0,16.4436737891,4.04639871239,157.773308575,157.773308575
 01/06  19:00:00,20.8910759402,5.47525166576,0.0,0.0,5.48122459637,1.0115996781,175.301353624,175.301353624
 01/06  20:00:00,22.9220580397,7.50623376523,0.0,0.0,5.48122459637,1.0115996781,228.331176471,228.331176471
 01/06  21:00:00,21.7276243605,6.31180008599,0.0,0.0,5.48122459637,1.0115996781,217.730226439,217.730226439
 01/06  22:00:00,23.7060610273,8.29023675287,0.0,0.0,5.48122459637,1.0115996781,268.148870874,268.148870874
 01/06  23:00:00,22.2559102131,6.84008593863,0.0,0.0,5.48122459637,1.0115996781,247.285272275,247.285272275
 01/06  24:00:00,24.048868975,8.63304470056,0.0,0.0,5.48122459637,1.0115996781,289.657685083,289.657685083
 01/07  01:00:00,22.4963716361,7.08054736162,0.0,0.0,5.48122459637,1.0115996781,263.193506652,263.193506652
 01/07  02:00:00,24.1510793793,8.73525510484,0.0,0.0,5.48122459637,1.0115996781,299.864067956,299.864067956
 01/07  03:00:00,22.6106330817,7.19480880719,0.0,0.0,5.48122459637,1.0115996781,271.158860668,271.158860668
 01/07  04:00:00,24.2121781709,8.79635389645,0.0,0.0,5.48122459637,1.0115996781,306.240173955,306.240173955
 01/07  05:00:00,22.7308318966,7.31500762209,0.0,0.0,5.48122459637,1.0115996781,275.817634492,275.817634492
 01/07  06:00:00,24.2145838312,8.79875955671,0.0,0.0,5.48122459637,1.0115996781,304.906314112,304.906314112
 01/07  07:00:00,22.6898543429,7.27403006846,0.0,0.0,5.48122459637,1.0115996781,275.426227743,275.426227743
 01/07  08:00:00,23.7244622299,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,373.466355653,373.466355653
 01/07  09:00:00,18.7873952413,11.2829712887,0.0,0.0,5.48122459637,2.0231993562,358.579678234,358.579678234
 01/07  10:00:00,28.4843090324,11.2829712887,0.0,0.0,13.1549390313,4.04639871239,333.057703928,333.057703928
 01/07  11:00:00,28.4843090324,11.2829712887,0.0,0.0,13.1549390313,4.04639871239,308.176532319,308.176532319
 01/07  12:00:00,28.4843090324,11.2829712887,0.0,0.0,13.1549390313,4.04639871239,282.692138399,282.692138399
 01/07  13:00:00,17.7757955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,268.830440872,268.830440872
 01/07  14:00:00,17.7757955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,258.608908039,258.608908039
 01/07  15:00:00,17.7757955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,253.444227166,253.444227166
 01/07  16:00:00,17.7757955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,242.557411382,242.557411382
 01/07  17:00:00,15.7926573757,6.32549976793,0.0,0.0,5.48122459637,1.0115996781,198.677327669,198.677327669
 01/07  18:00:00,21.1766173465,5.76079307204,0.0,0.0,5.48122459637,1.0115996781,196.067474172,196.067474172
 01/07  19:00:00,23.0182447923,7.60242051779,0.0,0.0,5.48122459637,1.0115996781,238.298837529,238.298837529
 01/07  20:00:00,21.5718983241,6.15607404963,0.0,0.0,5.48122459637,1.0115996781,213.825540957,213.825540957
 01/07  21:00:00,23.2570777811,7.84125350664,0.0,0.0,5.48122459637,1.0115996781,248.715560309,248.715560309
 01/07  22:00:00,21.6645971746,6.24877290012,0.0,0.0,5.48122459637,1.0115996781,216.740354855,216.740354855
 01/07  23:00:00,23.2296020768,7.8137778023,0.0,0.0,5.48122459637,1.0115996781,246.021161389,246.021161389
 01/07  24:00:00,21.6409831307,6.22515885621,0.0,0.0,5.48122459637,1.0115996781,214.493356435,214.493356435
 01/08  01:00:00,23.1766206648,7.76079639034,0.0,0.0,5.48122459637,1.0115996781,242.192498763,242.192498763
 01/08  02:00:00,21.5468558155,6.13103154102,0.0,0.0,5.48122459637,1.0115996781,208.648040179,208.648040179
 01/08  03:00:00,23.0984910545,7.68266677999,0.0,0.0,5.48122459637,1.0115996781,238.040033679,238.040033679
 01/08  04:00:00,21.5363034889,6.12047921443,0.0,0.0,5.48122459637,1.0115996781,207.17428937,207.17428937
 01/08  05:00:00,23.1033416365,7.68751736205,0.0,0.0,5.48122459637,1.0115996781,237.165911827,237.165911827
 01/08  06:00:00,21.5125525771,6.0967283026,0.0,0.0,5.48122459637,1.0115996781,204.262235507,204.262235507
 01/08  07:00:00,22.9978497913,7.5820255168,0.0,0.0,5.48122459637,1.0115996781,230.935158831,230.935158831
 01/08  08:00:00,16.9584503117,6.0041260372,0.0,0.0,5.48122459637,1.0115996781,199.220583283,199.220583283
 01/08  09:00:00,13.8578028939,7.36497861946,0.0,0.0,5.48122459637,1.0115996781,222.885086907,222.885086907
 01/08  10:00:00,12.1796585819,5.68683430745,0.0,0.0,5.48122459637,1.0115996781,184.675647097,184.675647097
 01/08  11:00:00,13.4662165974,6.97339232292,0.0,0.0,5.48122459637,1.0115996781,203.370020946,203.370020946
 01/08  12:00:00,11.929220271,5.43639599651,0.0,0.0,5.48122459637,1.0115996781,170.18707544,170.18707544
 01/08  13:00:00,13.1549685415,6.66214426708,0.0,0.0,5.48122459637,1.0115996781,188.965731378,188.965731378
 01/08  14:00:00,11.5802763565,5.087452082,0.0,0.0,5.48122459637,1.0115996781,153.615444518,153.615444518
 01/08  15:00:00,12.8481494607,6.35532518619,0.0,0.0,5.48122459637,1.0115996781,174.351847201,174.351847201
 01/08  16:00:00,11.6031456792,5.11032140469,0.0,0.0,5.48122459637,1.0115996781,150.705778853,150.705778853
 01/08  17:00:00,16.0738738604,6.60671625259,0.0,0.0,5.48122459637,1.0115996781,182.250334237,182.250334237
 01/08  18:00:00,20.9125470296,5.49672275513,0.0,0.0,5.48122459637,1.0115996781,170.033656735,170.033656735
 01/08  19:00:00,22.6656735484,7.2498492739,0.0,0.0,5.48122459637,1.0115996781,213.092213724,213.092213724
 01/08  20:00:00,21.4568905115,6.04106623704,0.0,0.0,5.48122459637,1.0115996781,200.052278903,200.052278903
 01/08  21:00:00,23.2809480529,7.86512377845,0.0,0.0,5.48122459637,1.0115996781,245.013928365,245.013928365
 01/08  22:00:00,21.8696827815,6.45385850703,0.0,0.0,5.48122459637,1.0115996781,223.721014166,223.721014166
 01/08  23:00:00,23.5857210504,8.16989677589,0.0,0.0,5.48122459637,1.0115996781,260.932417133,260.932417133
 01/08  24:00:00,22.0272355852,6.61141131078,0.0,0.0,5.48122459637,1.0115996781,231.966426112,231.966426112
 01/09  01:00:00,23.7361094916,8.32028521715,0.0,0.0,5.48122459637,1.0115996781,268.047892514,268.047892514
 01/09  02:00:00,22.2645814618,6.84875718736,0.0,0.0,5.48122459637,1.0115996781,245.230242024,245.230242024
 01/09  03:00:00,24.0929864338,8.67716215934,0.0,0.0,5.48122459637,1.0115996781,291.357673959,291.357673959
 01/09  04:00:00,22.6364064445,7.22058217004,0.0,0.0,5.48122459637,1.0115996781,269.717688971,269.717688971
 01/09  05:00:00,24.2862847665,8.870460492,0.0,0.0,5.48122459637,1.0115996781,309.491672635,309.491672635
 01/09  06:00:00,22.8349344823,7.41911020785,0.0,0.0,5.48122459637,1.0115996781,286.703780916,286.703780916
 01/09  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,389.720615524,389.720615524
 01/09  08:00:00,42.7273680647,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,371.789340295,371.789340295
 01/09  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,348.180452621,348.180452621
 01/09  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,321.951970174,321.951970174
 01/09  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,307.113693079,307.113693079
 01/09  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,298.561891861,298.561891861
 01/09  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,293.695181801,293.695181801
 01/09  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,275.179124809,275.179124809
 01/09  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,263.086240161,263.086240161
 01/09  16:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,257.662501911,257.662501911
 01/09  17:00:00,72.6927230922,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,263.670888617,263.670888617
 01/09  18:00:00,36.6611450302,7.24807252867,0.0,0.0,16.4436737891,4.04639871239,245.382283556,245.382283556
 01/09  19:00:00,21.9876467612,6.57182248673,0.0,0.0,5.48122459637,1.0115996781,244.46942857,244.46942857
 01/09  20:00:00,23.8503487971,8.43452452268,0.0,0.0,5.48122459637,1.0115996781,284.715417469,284.715417469
 01/09  21:00:00,22.2703238305,6.85449955607,0.0,0.0,5.48122459637,1.0115996781,252.951624289,252.951624289
 01/09  22:00:00,23.9548041484,8.53897987395,0.0,0.0,5.48122459637,1.0115996781,284.913345646,284.913345646
 01/09  23:00:00,22.2848445027,6.86902022828,0.0,0.0,5.48122459637,1.0115996781,249.932381883,249.932381883
 01/09  24:00:00,23.8981325582,8.48230828372,0.0,0.0,5.48122459637,1.0115996781,278.734658373,278.734658373
 01/10  01:00:00,22.1660005493,6.75017627485,0.0,0.0,5.48122459637,1.0115996781,240.667601676,240.667601676
 01/10  02:00:00,23.7939509633,8.37812668883,0.0,0.0,5.48122459637,1.0115996781,271.648866588,271.648866588
 01/10  03:00:00,22.1445317681,6.72870749365,0.0,0.0,5.48122459637,1.0115996781,238.359549079,238.359549079
 01/10  04:00:00,23.7549813281,8.3391570536,0.0,0.0,5.48122459637,1.0115996781,268.289391003,268.289391003
 01/10  05:00:00,22.1011157952,6.68529152077,0.0,0.0,5.48122459637,1.0115996781,235.372301147,235.372301147
 01/10  06:00:00,23.7930249848,8.37720071035,0.0,0.0,5.48122459637,1.0115996781,270.28267717,270.28267717
 01/10  07:00:00,26.6987955632,11.2829712887,0.0,0.0,5.48122459637,1.0115996781,312.670067235,312.670067235
 01/10  08:00:00,42.7273680647,11.2829712887,0.0,0.0,21.9248983855,5.05799839049,292.58990506,292.58990506
 01/10  09:00:00,57.7443408881,11.2829712887,0.0,0.0,38.3685721746,8.09279742479,268.111612439,268.111612439
 01/10  10:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,249.052042811,249.052042811
 01/10  11:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,232.015953286,232.015953286
 01/10  12:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,211.245957561,211.245957561
 01/10  13:00:00,63.2255654845,11.2829712887,0.0,0.0,43.8497967709,8.09279742479,202.70387768,202.70387768
 01/10  14:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,197.698039217,197.698039217
 01/10  15:00:00,69.7183897589,11.2829712887,0.0,0.0,49.3310213673,9.10439710289,191.190776356,191.190776356
